pednyc_number,scenario_number,recording_identifier,source_csv_path,availability_status,processing_status,failure_exclusion_reason
19,21,PedNYC19_scenario21,C:\Users\patl5\OneDrive\Desktop\BURE\pednyc_analysis\data\processed\pednyc19\scenario21\decoded_clean_PedNYC19_scenario21.csv,available,success,
20,3,,,missing,not_applicable,No decoded CSV found in inventory
20,7,,,missing,not_applicable,No decoded CSV found in inventory
20,12,PedNYC20_scenario12,C:\Users\patl5\OneDrive\Desktop\BURE\pednyc_analysis\data\processed\pednyc20\scenario12\decoded_clean_PedNYC20_scenario12.csv,available,success,
20,15,PedNYC20_scenario15,C:\Users\patl5\OneDrive\Desktop\BURE\pednyc_analysis\data\processed\pednyc20\scenario15\decoded_clean_PedNYC20_scenario15.csv,available,success,
20,16,PedNYC20_scenario16,C:\Users\patl5\OneDrive\Desktop\BURE\pednyc_analysis\data\processed\pednyc20\scenario16\decoded_clean_PedNYC20_scenario16.csv,available,success,
20,21,PedNYC20_scenario21,C:\Users\patl5\OneDrive\Desktop\BURE\pednyc_analysis\data\processed\pednyc20\scenario21\decoded_clean_PedNYC20_scenario21.csv,available,success,
21,3,PedNYC21_scenario3,C:\Users\patl5\OneDrive\Desktop\BURE\pednyc_analysis\data\processed\pednyc21\scenario3\decoded_clean_PedNYC21_scenario3.csv,available,success,
21,7,PedNYC21_scenario7,C:\Users\patl5\OneDrive\Desktop\BURE\pednyc_analysis\data\processed\pednyc21\scenario7\decoded_clean_PedNYC21_scenario7.csv,available,success,
21,12,PedNYC21_scenario12,C:\Users\patl5\OneDrive\Desktop\BURE\pednyc_analysis\data\processed\pednyc21\scenario12\decoded_clean_PedNYC21_scenario12.csv,available,success,
21,15,,,missing,not_applicable,No decoded CSV found in inventory
21,16,,,missing,not_applicable,No decoded CSV found in inventory
